X_test	LSTM Prediction
[3.7155516]	4.4146423
[3.7155516]	2.997411
[3.7155516]	2.9027584
[3.7155516]	2.9745476
[2.81995297]	2.944088
[2.81995297]	2.9675715
[2.81995297]	2.9864473
[2.81995297]	2.998911
[2.81995297]	4.302341
[3.7155516]	4.1376452
[2.81995297]	3.8749099
[2.81995297]	5.0240164
[2.81995297]	4.831086
[2.81995297]	4.634646
[2.81995297]	3.5216863
[2.81995297]	3.542526
[2.81995297]	3.6997771
[3.7155516]	3.8277128
[3.7155516]	3.8808382
[3.7155516]	3.9401197
[4.5980047]	4.0183516
[4.5980047]	4.014413
[4.5980047]	5.251351
[3.7155516]	4.9414697
[3.7155516]	4.7566705
[3.7155516]	4.696381
[3.7155516]	4.659637
[3.7155516]	4.6416745
[3.7155516]	5.8395705
[3.7155516]	5.6825547
[3.7155516]	4.45332
[4.5980047]	6.945313
[4.5980047]	7.875627
[4.5980047]	7.3587027
[4.5980047]	6.0547767
[4.5980047]	4.1005855
[4.5980047]	2.4168875
[5.46967388]	1.5182787
[5.46967388]	0.67259175
[4.5980047]	-0.9767372
[6.33221641]	-2.243082
[7.18685811]	-2.2666132
[7.18685811]	-0.3078564
[6.33221641]	-2.3659637
[4.5980047]	-3.7317064
[2.81995297]	-4.8557687
[1.90757874]	-4.7871647
[0.97214014]	-5.926624
[-1.02887506]	-5.8327837
[-2.09797061]	-2.4128811
[-2.09797061]	3.1189904
[-1.02887506]	3.587015
[-2.09797061]	6.4753003
[-3.19405266]	5.718896
[-4.31064918]	4.5518594
[-4.31064918]	3.2821047
[-5.44387077]	1.4398726
[-5.44387077]	-0.4984747
[-3.19405266]	-1.3583899
[0.97214014]	-2.329264
[1.90757874]	-2.5067449
[5.46967388]	-3.713002
[5.46967388]	-5.002685
[5.46967388]	-6.1829734
[4.5980047]	-7.343589
[2.81995297]	-5.596764
[0.]	-6.8430533
[-1.02887506]	-5.117601
[-2.09797061]	-6.780936
[-2.09797061]	-5.1644516
[-3.19405266]	-5.3514066
[-4.31064918]	-2.2593641
[-5.44387077]	-1.3142606
[-6.59110722]	-0.6428638
[-5.44387077]	3.749719
[-6.59110722]	4.2970886
[-5.44387077]	1.9273603
[-6.59110722]	0.30806997
[-5.44387077]	-0.4732575
[-5.44387077]	-0.14257082
[-3.19405266]	0.43650296
[-2.09797061]	0.8442262
[-1.02887506]	-0.04789289
[2.81995297]	1.4662145
[3.7155516]	0.1562399
[2.81995297]	0.02499453
[1.90757874]	0.0810974
[0.97214014]	0.09399537
[0.97214014]	0.10421375
[0.97214014]	-1.1295046
[0.97214014]	-1.2216314
[0.]	0.25104025
[0.97214014]	1.7302705
[0.]	2.6687982
[0.]	4.6517043
[0.]	4.0790005
[0.]	4.591081
[0.]	6.5089893
[-1.02887506]	4.3623133
[-1.02887506]	3.917719
[0.]	5.1501837
[0.97214014]	4.258017
[1.90757874]	4.3035645
[3.7155516]	5.7698307
[3.7155516]	4.5747933
[4.5980047]	3.5988076
[6.33221641]	3.8440135
[4.5980047]	6.4180117
[4.5980047]	3.9043965
[5.46967388]	2.6539366
[4.5980047]	2.7789936
[4.5980047]	4.3392253
[5.46967388]	4.234819
[4.5980047]	4.0283084
[3.7155516]	3.9558449
[3.7155516]	6.642623
[5.46967388]	10.966638
[3.7155516]	10.711969
[2.81995297]	9.773125
[2.81995297]	10.481083
[3.7155516]	9.155138
[3.7155516]	7.837492
[3.7155516]	5.315817
[3.7155516]	4.353264
[5.46967388]	2.4932327
[8.87601367]	2.3629203
[9.71188019]	5.4637895
[9.71188019]	2.8329873
[10.54264227]	4.199305
[9.71188019]	4.263985
[8.87601367]	5.6993985
[6.33221641]	4.007763
[5.46967388]	1.8214175
[2.81995297]	1.6732881
[2.81995297]	4.587463
[4.5980047]	3.093985
[2.81995297]	4.1511397
[3.7155516]	6.824788
[3.7155516]	8.598249
[4.5980047]	10.139915
[3.7155516]	13.176477
[1.90757874]	11.665714
[1.90757874]	11.008198
[3.7155516]	9.687021
[2.81995297]	8.404943
[3.7155516]	6.6594534
[5.46967388]	6.931458
[7.18685811]	8.672534
[8.87601367]	10.366074
[12.19047532]	10.289837
[11.36872105]	10.095129
[11.36872105]	7.8614163
[10.54264227]	9.071972
[9.71188019]	8.931225
[8.0345416]	7.5678234
[8.0345416]	6.7001805
[8.87601367]	8.243871
[9.71188019]	7.2469983
[9.71188019]	6.160954
[9.71188019]	6.340724
[8.0345416]	6.4383273
[8.87601367]	6.611158
[8.87601367]	7.9842
[8.0345416]	7.616477
[7.18685811]	6.307131
[8.0345416]	6.43088
[7.18685811]	6.438118
[6.33221641]	3.6441977
[6.33221641]	2.4927788
[6.33221641]	2.6424015
[6.33221641]	2.8761148
[7.18685811]	3.082562
[7.18685811]	3.1800823
[6.33221641]	3.188186
[6.33221641]	2.00726
[6.33221641]	2.122307
[3.7155516]	2.0784118
[2.81995297]	2.0737593
[2.81995297]	2.1017547
[2.81995297]	2.108846
[2.81995297]	2.1006448
[2.81995297]	0.97218204
[2.81995297]	2.1914861
[1.90757874]	3.5060172
[1.90757874]	3.2033849
[1.90757874]	2.96598
[1.90757874]	2.885121
[1.90757874]	2.8504386
[1.90757874]	4.018176
[1.90757874]	2.8502429
[0.97214014]	1.6787623
[1.90757874]	-1.0772054
[2.81995297]	-1.1777375
[2.81995297]	0.45208707
[2.81995297]	1.939219
[2.81995297]	0.05066947
[2.81995297]	-0.11814018
[3.7155516]	-0.05767735
[2.81995297]	-0.0677317
[1.90757874]	4.840068
[-2.09797061]	4.60001
[-1.02887506]	3.72415
[0.]	3.4221666
[0.97214014]	3.355634
[0.]	4.454392
[0.]	4.51109
[0.]	5.58215
[0.]	6.7015967
[3.7155516]	5.474336
[3.7155516]	4.2328205
[3.7155516]	4.297583
[3.7155516]	4.4392276
[3.7155516]	3.503842
[4.5980047]	3.6972876
[4.5980047]	1.8510352
[5.46967388]	3.177839
[6.33221641]	2.1078746
[5.46967388]	2.0777876
[4.5980047]	2.1877775
[4.5980047]	2.222353
[4.5980047]	2.2171571
[3.7155516]	3.5401185
[3.7155516]	8.314779
[1.90757874]	7.158568
[2.81995297]	7.4232783
[1.90757874]	8.073101
[1.90757874]	8.840227
[1.90757874]	10.678894
[1.90757874]	9.355684
[1.90757874]	10.146881
[2.81995297]	7.26541
[6.33221641]	5.4135346
[6.33221641]	5.4945645
[7.18685811]	5.8997264
[8.0345416]	7.4951444
[8.87601367]	7.616529
[10.54264227]	6.374292
[9.71188019]	7.984719
[10.54264227]	9.169127
[8.0345416]	7.2715297
[6.33221641]	7.001392
[6.33221641]	8.228184
[6.33221641]	9.32024
[7.18685811]	9.071796
[7.18685811]	7.7005134
[6.33221641]	6.6147027
[7.18685811]	8.033577
[8.0345416]	7.0025854
[7.18685811]	4.967631
[7.18685811]	3.3377092
[8.0345416]	2.5046751
[8.87601367]	2.7320466
[8.87601367]	2.9647536
[8.0345416]	3.0527244
[7.18685811]	1.9318092
[8.0345416]	1.0190452
[7.18685811]	0.09916667
[5.46967388]	0.20695141
[3.7155516]	0.23198298
[2.81995297]	-1.0866466
[2.81995297]	-2.3509467
[2.81995297]	-2.3123949
[2.81995297]	-3.5187774
[1.90757874]	-5.701758
[0.97214014]	-7.052792
[0.]	-8.416689
[0.]	-8.452599
[0.]	-8.067673
[-1.02887506]	-7.762382
[-2.09797061]	-4.1202865
[-2.09797061]	-3.073515
[-3.19405266]	-0.83081084
[-5.44387077]	-0.44580254
[-6.59110722]	-1.5223345
[-7.75047963]	-0.66384417
[-7.75047963]	-0.9642032
[-7.75047963]	-1.1389244
[-7.75047963]	-2.2882183
[-5.44387077]	-3.1399918
[-4.31064918]	-3.989123
[-2.09797061]	-4.8877444
[-1.02887506]	-2.091791
[-1.02887506]	-1.6057872
[0.]	-1.8496863
[0.]	-3.4449604
[0.]	-4.8884096
[-1.02887506]	-4.938162
[-2.09797061]	-3.2083237
[-3.19405266]	-3.0893228
[-4.31064918]	-3.2269223
[-2.09797061]	-1.7358595
[-2.09797061]	-0.45179638
[-2.09797061]	0.5085837
[-3.19405266]	-0.09580644
[-4.31064918]	0.7864943
[-4.31064918]	1.9029491
[-3.19405266]	2.8691633
[-3.19405266]	1.5156187
[-3.19405266]	0.3760858
[-2.09797061]	0.46256116
[-1.02887506]	0.7330114
[0.]	2.120827
[0.]	2.175713
[0.97214014]	0.9627107
[1.90757874]	2.1524305
[2.81995297]	2.1875641
[1.90757874]	2.0026195
[0.97214014]	1.9416921
[0.97214014]	1.9447247
[0.97214014]	3.2001512
[1.90757874]	3.1319878
[1.90757874]	2.935291
[0.97214014]	2.859883
[1.90757874]	4.055715
[1.90757874]	5.140472
[1.90757874]	5.954025
[1.90757874]	5.586281
[1.90757874]	4.3213515
[2.81995297]	3.298032
[2.81995297]	3.37847
[2.81995297]	4.7354712
[2.81995297]	3.6514804
[3.7155516]	3.7493067
[4.5980047]	3.9787633
[5.46967388]	4.077703
[5.46967388]	4.073839
[4.5980047]	3.981102
[3.7155516]	3.9147708
[3.7155516]	3.9424143
[4.5980047]	3.9829662
[3.7155516]	2.7959538
[3.7155516]	2.8429034
[3.7155516]	2.9790945
[3.7155516]	3.027223
[3.7155516]	3.059694
[3.7155516]	1.916739
[3.7155516]	1.9748412
[3.7155516]	0.9850119
[3.7155516]	1.0469519
[2.81995297]	1.1621491
[2.81995297]	1.221328
[2.81995297]	1.2366432
[2.81995297]	1.2220482
[2.81995297]	2.490992
[1.90757874]	2.2582278
[1.90757874]	2.0273607
[0.97214014]	1.9220532
[0.97214014]	1.8969418
[0.97214014]	1.8985163
[0.97214014]	1.9165906
[0.97214014]	1.9436928
[0.97214014]	1.9764317
[1.90757874]	2.0149262
[1.90757874]	2.0149262
[1.90757874]	3.281083
[1.90757874]	3.1530268
[1.90757874]	2.9610064
[1.90757874]	2.8981774
[1.90757874]	1.7879144
[1.90757874]	1.7750536
[1.90757874]	1.9156947
[1.90757874]	1.9957911
[1.90757874]	2.057306
[2.81995297]	2.108846
[2.81995297]	2.1006448
[2.81995297]	2.084424
[2.81995297]	0.9594891
[1.90757874]	0.9386999
[1.90757874]	1.0757567
[1.90757874]	0.036224283
[1.90757874]	0.01102642
[1.90757874]	0.13258031
[1.90757874]	0.17119172
[1.90757874]	0.16911414
[1.90757874]	1.5400743
[0.97214014]	1.3769218
[0.97214014]	1.1266168
[0.97214014]	2.1821568
[0.]	2.0681767
[0.]	1.8797609
[0.]	1.8201865
[0.]	1.8249097
[0.]	1.8618864
[0.97214014]	3.1305845
[0.97214014]	1.9521078
[0.97214014]	3.0198877
[1.90757874]	3.0808904
[1.90757874]	2.9354265
[1.90757874]	2.8981402
[1.90757874]	4.0827036
[1.90757874]	5.1828713
[1.90757874]	6.023975
[2.81995297]	2.936588
[1.90757874]	2.4635062
[2.81995297]	2.6660273
[2.81995297]	2.7636752
[2.81995297]	2.8753006
[2.81995297]	4.322048
[3.7155516]	4.2137465
[4.5980047]	4.107397
[5.46967388]	5.353102
[2.81995297]	3.7347105
[2.81995297]	3.617312
[2.81995297]	3.7035053
[2.81995297]	3.7476068
[2.81995297]	3.8099482
[3.7155516]	3.8993752
[3.7155516]	3.9147708
[3.7155516]	3.9424143
[4.5980047]	3.9829662
[3.7155516]	3.9020853
[3.7155516]	3.9020853
[3.7155516]	3.9020853
[3.7155516]	2.7959538
[3.7155516]	2.8429034
[3.7155516]	2.9790945
[3.7155516]	3.027223
[3.7155516]	4.395107
[3.7155516]	4.1781845
[3.7155516]	3.9879115
[3.7155516]	3.9216232
[3.7155516]	3.8573475
[2.81995297]	3.7706993
[2.81995297]	3.7765794
[2.81995297]	3.7952044
[2.81995297]	3.8336112
[3.7155516]	3.9020853
[3.7155516]	3.9020853
[3.7155516]	3.9020853
[3.7155516]	3.9020853
[3.7155516]	3.9020853
[3.7155516]	3.9020853
[3.7155516]	3.9020853
[3.7155516]	3.9020853
[3.7155516]	5.1463256
[3.7155516]	4.9414697
[3.7155516]	4.7566705
[3.7155516]	5.9182916
[3.7155516]	5.7037244
[3.7155516]	5.511309
[3.7155516]	4.3642163
[3.7155516]	5.5511823
[3.7155516]	4.4826245
[4.5980047]	5.7543254
[4.5980047]	5.718204
[4.5980047]	5.6220746
[5.46967388]	4.529702
[5.46967388]	4.6058693
[5.46967388]	4.707543
[4.5980047]	4.7080913
[5.46967388]	3.7125576
[4.5980047]	3.7793472
[5.46967388]	2.8340232
[5.46967388]	2.9512358
[5.46967388]	3.1023138
[4.5980047]	3.0997002
[4.5980047]	3.135967
[4.5980047]	3.147943
[4.5980047]	4.5133367
[3.7155516]	2.9942172
[3.7155516]	4.1365714
[2.81995297]	2.8880181
[2.81995297]	1.733702
[2.81995297]	1.815237
[2.81995297]	1.9799536
[2.81995297]	2.0635355
[2.81995297]	2.1241171
[3.7155516]	2.1634448
[2.81995297]	0.98815376
[3.7155516]	1.0409445
[2.81995297]	0.032422222
[1.90757874]	-0.004368387
[1.90757874]	0.13128152
[1.90757874]	0.18263641
[1.90757874]	0.18588403
[1.90757874]	0.15861097
[1.90757874]	0.11656312
[0.97214014]	1.4127604
[0.97214014]	1.3209367
[0.]	1.074082
[0.]	3.35088
[0.]	2.0915864
[0.]	1.7104625
[0.]	1.7247919
[0.]	1.7807559
[0.]	1.8512954
[0.97214014]	0.88107175
[0.97214014]	0.89557153
[0.97214014]	1.0716624
[2.81995297]	1.1800772
[1.90757874]	1.1680104
[1.90757874]	2.4490886
[1.90757874]	1.1255885
[1.90757874]	0.967892
[1.90757874]	1.0282077
[0.97214014]	-0.033690892
[0.97214014]	-0.0898908
[0.97214014]	1.3789412
[0.97214014]	1.3733757
[0.97214014]	3.7880337
[1.90757874]	2.2081966
[0.97214014]	1.7783879
[0.97214014]	-0.07113417
[0.97214014]	-0.32628414
[0.]	-0.18687007
[0.]	0.0049976483
[0.97214014]	0.13972345
[0.97214014]	0.17115322
[2.81995297]	0.16032091
[1.90757874]	0.1039075
[1.90757874]	0.05720345
[0.]	0.012134947
[0.]	0.012134947
[0.]	-2.159435
[0.]	-1.3051866
[0.]	-0.9859927
[0.]	0.44814566
[0.]	0.36725345
[0.]	0.09645263
[0.]	-0.0534484
[0.]	-0.1321362
[0.]	-0.16729435
[-2.09797061]	1.1029726
[-1.02887506]	1.2075304
[-1.02887506]	3.437455
[0.]	2.1220534
[0.]	1.6970446
[0.]	0.7058209
[0.]	0.6750065
[0.]	-0.15020785
[0.]	1.0813628
[0.97214014]	1.3057497
[0.97214014]	1.2162169
[2.81995297]	1.1913893
[1.90757874]	4.991748
[1.90757874]	5.716656
[0.97214014]	3.7568247
[0.97214014]	3.3404298
[0.]	3.3393426
[0.97214014]	2.460031
[0.97214014]	2.49808
[0.97214014]	3.92112
[0.97214014]	3.9925485
[3.7155516]	5.2941513
[4.5980047]	5.056228
[3.7155516]	4.7622595
[3.7155516]	4.679125
[3.7155516]	3.5530803
[2.81995297]	3.525067
[2.81995297]	3.6974523
[3.7155516]	2.7423263
[3.7155516]	2.848745
[4.5980047]	3.0615346
[4.5980047]	3.1089609
[4.5980047]	1.960179
[4.5980047]	2.0328283
[3.7155516]	2.1156166
[3.7155516]	2.1501958
[3.7155516]	2.1520817
[2.81995297]	0.98694676
[2.81995297]	-0.029963814
[2.81995297]	0.020961322
[2.81995297]	0.14356366
[1.90757874]	1.6092801
[1.90757874]	2.813361
[1.90757874]	3.673109
[1.90757874]	4.4087763
[1.90757874]	3.8962147
[0.97214014]	3.5258079
[0.]	3.4039063
[0.]	2.4806855
[0.]	2.504263
[0.97214014]	1.6811377
[1.90757874]	1.8065721
[2.81995297]	0.9443839
[3.7155516]	2.3744652
[3.7155516]	2.355175
[3.7155516]	2.1977684
[3.7155516]	0.99427885
[2.81995297]	-0.05471369
[2.81995297]	-0.034605347
[1.90757874]	0.07288317
[1.90757874]	0.14577559
[0.97214014]	0.16454843
[1.90757874]	0.17279938
[1.90757874]	1.5459956
[1.90757874]	0.1181157
[0.97214014]	1.1503006
[0.]	2.386833
[0.]	2.16454
[0.]	3.0836027
[0.]	1.8622109
[0.]	1.6518843
[0.]	1.7418154
[0.97214014]	1.8366004
[0.]	1.8906641
[0.97214014]	1.9836533
[1.90757874]	0.94819045
[1.90757874]	0.9663626
[2.81995297]	1.1201398
[1.90757874]	1.1393311
[1.90757874]	1.1680104
[1.90757874]	0.03711728
[1.90757874]	1.2823714
[1.90757874]	1.3333783
[1.90757874]	2.4379013
[0.97214014]	2.2206767
[0.97214014]	1.9871446
[0.97214014]	0.85813147
[0.97214014]	0.7905373
[0.97214014]	-0.10396894
[0.]	1.0634253
[0.97214014]	2.574209
[0.97214014]	3.6425874
[1.90757874]	2.035802
[1.90757874]	1.7834692
[1.90757874]	1.8102534
[0.97214014]	0.79693806
[0.97214014]	0.7947528
[0.]	0.9656823
[0.97214014]	0.020772256
[1.90757874]	-1.1451402
[2.81995297]	-1.1324431
[1.90757874]	-2.2895443
[1.90757874]	-0.83384985
[1.90757874]	-0.72195023
[0.97214014]	-0.871697
[0.97214014]	-2.2777283
[0.97214014]	-3.6030486
[0.]	-5.695561
[-1.02887506]	-7.0713015
[-1.02887506]	-7.3641014
[-2.09797061]	-2.3588362
[-1.02887506]	-0.43372163
[-1.02887506]	-1.4966711
[-1.02887506]	-2.2630577
[-2.09797061]	-2.6772811
[-3.19405266]	-2.8623583
[-5.44387077]	-4.283714
[-6.59110722]	-4.1360455
[-6.59110722]	-5.122417
[-3.19405266]	-3.356724
[-2.09797061]	-3.086982
[-2.09797061]	-4.5985017
[-2.09797061]	-4.6651797
[-2.09797061]	-4.5573354
[-2.09797061]	-4.4798923
[-3.19405266]	-4.4622006
[-3.19405266]	-4.4570947
[-4.31064918]	-5.9457235
[-3.19405266]	-5.874163
[-3.19405266]	-5.7168517
[-4.31064918]	-3.9841454
[-4.31064918]	-4.1453214
[-4.31064918]	-2.7694418
[-4.31064918]	-3.1504476
[-4.31064918]	-1.9327637
[-4.31064918]	-5.0207405
[-5.44387077]	-7.517646
[-5.44387077]	-6.32122
[-5.44387077]	-8.475416
[-4.31064918]	-8.342892
[-4.31064918]	-8.062006
[-3.19405266]	-7.8003764
[-3.19405266]	-7.7160892
[-2.09797061]	-7.73655
[-4.31064918]	-6.045583
[-6.59110722]	-6.4485307
[-5.44387077]	-8.254874
[-7.75047963]	-9.628132
[-7.75047963]	-11.861191
[-7.75047963]	-13.004826
[-7.75047963]	-11.612339
[-7.75047963]	-9.558617
[-7.75047963]	-5.7969136
[-6.59110722]	-3.361442
[-6.59110722]	-1.691898
[-7.75047963]	-1.6523615
[-8.92056789]	-2.8865547
[-11.28865778]	-4.9987016
[-12.48502511]	-6.3153825
[-11.28865778]	-7.154995
[-10.10025937]	-6.5826807
[-7.75047963]	-5.980405
[-5.44387077]	-7.081435
[-3.19405266]	-5.2894883
[-2.09797061]	-5.2378016
[-2.09797061]	-5.399208
[-3.19405266]	-5.548211
[-4.31064918]	-5.643106
[-5.44387077]	-5.689653
[-5.44387077]	-4.054544
[-5.44387077]	-4.309935
[-6.59110722]	-6.060459
[-5.44387077]	-6.009236
[-5.44387077]	-5.853788
[-5.44387077]	-4.092568
[-5.44387077]	-4.248805
[-5.44387077]	-2.839564
[-5.44387077]	-1.5895153
[-4.31064918]	-0.5848182
[-4.31064918]	-1.2254845
[-5.44387077]	-1.7083768
[-5.44387077]	-0.406957
[-5.44387077]	-0.44819865
[-4.31064918]	-0.5302406
[-4.31064918]	-0.4927139
[-3.19405266]	-0.34105334
[-2.09797061]	-0.20849428
[-1.02887506]	-0.11808499
[-1.02887506]	1.2097088
[-1.02887506]	0.04639999
[0.]	-0.13520536
[0.]	-0.07947775
[0.]	1.2655624
[0.]	1.2844566
[0.]	1.0938786
[0.]	1.0104493
[0.]	2.1503723
[0.97214014]	2.1079204
[0.]	1.9038715
[0.]	1.8543525
[0.]	1.8621639
[0.97214014]	0.86500955
[0.97214014]	0.84611636
[0.97214014]	2.2006457
[0.97214014]	1.083471
[1.90757874]	1.0056543
[1.90757874]	1.0994078
[1.90757874]	1.1287023
[1.90757874]	2.3950164
[1.90757874]	1.1103643
[0.97214014]	0.94105655
[0.97214014]	1.0251452
[1.90757874]	1.0757726
[0.97214014]	1.0728692
[0.97214014]	1.0925288
[0.97214014]	1.1024468
[0.97214014]	1.1071795
[1.90757874]	1.1104172
[0.97214014]	1.0786675
[0.97214014]	1.0786675
[0.97214014]	1.0786675
[0.97214014]	2.2857883
[0.97214014]	2.1974695
[0.97214014]	1.9979275
[0.97214014]	1.9220532
[0.97214014]	1.8969418
[0.97214014]	0.86500955
[0.97214014]	1.97399
[0.97214014]	1.0113529
[0.97214014]	0.9568857
[1.90757874]	1.1030275
[1.90757874]	1.1454998
[1.90757874]	1.1588777
[1.90757874]	1.1538229
[1.90757874]	1.1351112
[0.97214014]	1.1071795
[1.90757874]	1.1104172
[0.97214014]	1.0786675
[0.97214014]	1.0786675
[0.97214014]	1.0786675
[0.97214014]	2.2857883
[0.97214014]	2.1974695
[0.97214014]	1.9979275
[0.97214014]	1.9220532
[0.97214014]	3.0987062
[0.97214014]	3.0384698
[0.97214014]	2.8707879
[0.97214014]	1.7592072
[0.97214014]	1.7380831
[1.90757874]	3.1387107
[1.90757874]	3.1056082
[1.90757874]	1.8552496
[1.90757874]	1.8576348
[2.81995297]	2.010645
[2.81995297]	2.045363
[2.81995297]	0.95754683
[1.90757874]	0.9636063
[1.90757874]	0.03401939
[2.81995297]	0.05719856
[2.81995297]	0.17101899
[1.90757874]	1.6223125
[1.90757874]	1.4517363
[1.90757874]	1.2022854
[1.90757874]	1.0867012
[0.97214014]	1.0129032
[0.97214014]	2.158756
[0.]	2.0946796
[0.]	1.9348918
[0.]	3.0815396
[0.97214014]	1.9242483
[0.97214014]	1.7523901
[0.97214014]	1.8383721
[0.97214014]	1.9043498
[0.97214014]	1.9651009
[1.90757874]	2.0241642
[1.90757874]	0.94819045
[1.90757874]	0.9663626
[2.81995297]	2.3957481
[1.90757874]	2.2540853
[1.90757874]	0.9814726
[1.90757874]	0.9438619
[1.90757874]	1.0540416
[1.90757874]	1.1005079
[1.90757874]	2.3678381
[0.97214014]	2.2298572
[0.97214014]	3.3033817
[1.90757874]	4.3697047
[1.90757874]	3.9571204
[0.97214014]	4.770355
[0.97214014]	4.612519
[0.97214014]	4.4214725
[0.97214014]	3.3714647
[1.90757874]	3.420857
[1.90757874]	3.5972073
[2.81995297]	2.693882
[3.7155516]	2.8210592
[3.7155516]	3.0035112
[4.5980047]	3.1089609
[4.5980047]	3.1381717
[4.5980047]	4.5176873
[3.7155516]	4.1795373
[3.7155516]	2.8375642
[3.7155516]	2.8238509
[2.81995297]	2.880532
[2.81995297]	2.925794
[2.81995297]	2.9657595
[2.81995297]	2.9963002
[2.81995297]	3.02439
[3.7155516]	4.392412
[3.7155516]	5.422885
[2.81995297]	4.9240823
[2.81995297]	4.669461
[2.81995297]	4.571923
[2.81995297]	4.5243998
[2.81995297]	3.4731224
[2.81995297]	3.5251381
[2.81995297]	3.7120936
[3.7155516]	3.8744962
[4.5980047]	2.8338513
[4.5980047]	2.9244323
[4.5980047]	3.0686924
[4.5980047]	3.1091955
[4.5980047]	4.4994636
[3.7155516]	4.1781845
[3.7155516]	2.8411868
[3.7155516]	2.8499339
[3.7155516]	2.9394703
[2.81995297]	2.925794
[2.81995297]	4.230821
[2.81995297]	4.0788198
[2.81995297]	3.9265096
[3.7155516]	3.9216232
[3.7155516]	3.8573475
[2.81995297]	4.9727807
[2.81995297]	3.72566
[2.81995297]	4.8152533
[2.81995297]	4.8035436
[3.7155516]	4.716377
[3.7155516]	4.6795936
[3.7155516]	4.661678
[3.7155516]	4.6575437
[3.7155516]	3.6128426
[4.5980047]	3.7245939
[3.7155516]	3.818484
[4.5980047]	3.948235
[4.5980047]	3.9893272
[4.5980047]	4.0119147
[4.5980047]	4.0183516
[4.5980047]	4.014413
[4.5980047]	3.9829662
[3.7155516]	5.1463256
[3.7155516]	3.8240166
[3.7155516]	3.7451932
[3.7155516]	5.06
[3.7155516]	6.14039
[3.7155516]	8.163111
[3.7155516]	10.961058
[3.7155516]	11.310418
[3.7155516]	9.600427
[4.5980047]	10.359673
[3.7155516]	8.963323
[3.7155516]	7.743219
[4.5980047]	7.8793364
[5.46967388]	7.154718
[7.18685811]	7.6010184
[9.71188019]	8.098504
[10.54264227]	8.224666
[9.71188019]	8.265264
[10.54264227]	9.636856
[9.71188019]	9.263863
[8.87601367]	6.960868
[8.87601367]	6.9751506
[8.0345416]	5.0951943
[8.0345416]	4.1810594
[8.0345416]	4.4290757
[8.0345416]	7.454265
[8.0345416]	8.38329
[8.87601367]	7.8992968
[8.87601367]	8.95195
[7.18685811]	9.660171
[7.18685811]	9.14193
[5.46967388]	6.619166
[4.5980047]	4.6489673
[4.5980047]	3.0960405
[6.33221641]	3.1791542
[7.18685811]	3.5237577
[7.18685811]	3.7420008
[8.0345416]	5.477203
[8.87601367]	5.2824607
[8.87601367]	5.180166
[7.18685811]	5.052569
[5.46967388]	4.827656
[3.7155516]	4.6416745
[3.7155516]	3.5781279
[3.7155516]	3.6448145
[3.7155516]	2.7268045
[4.5980047]	2.868303
[4.5980047]	8.147829
[4.5980047]	7.2332635
[4.5980047]	10.173341
[4.5980047]	7.3398647
[4.5980047]	6.802878
[3.7155516]	5.669092
[3.7155516]	5.6685786
[2.81995297]	4.799757
[2.81995297]	7.348516
[6.33221641]	7.519566
[6.33221641]	5.2962155
[8.87601367]	4.422686
[7.18685811]	2.6336677
[7.18685811]	2.6241708
[6.33221641]	2.840585
[6.33221641]	1.8211609
[5.46967388]	3.3902516
[7.18685811]	4.9674163
[7.18685811]	10.147793
[5.46967388]	10.754099
[4.5980047]	9.391048
[2.81995297]	7.5048413
[2.81995297]	7.2534595
[2.81995297]	8.340754
[1.90757874]	7.184507
[2.81995297]	5.40511
[3.7155516]	3.8649
[7.18685811]	5.3056293
[8.87601367]	2.9492931
[8.87601367]	3.8168685
[8.0345416]	3.9995928
[8.0345416]	5.500627
[8.87601367]	9.868418
[8.0345416]	14.198277
[6.33221641]	13.625818
[4.5980047]	12.622637
[5.46967388]	11.039701
[2.81995297]	9.4086895
[3.7155516]	9.37409
[3.7155516]	9.456641
[4.5980047]	8.629831
[7.18685811]	9.184667
[11.36872105]	9.798215
[12.19047532]	11.273779
[12.19047532]	8.052063
[11.36872105]	5.223204
[10.54264227]	5.0298924
[10.54264227]	5.345732
[10.54264227]	5.4918733
[9.71188019]	5.632982
[9.71188019]	4.6135125
[9.71188019]	4.8998437
[10.54264227]	3.941296
[8.0345416]	3.9820187
[5.46967388]	5.2362514
[5.46967388]	5.0614977
[5.46967388]	4.9334383
[5.46967388]	3.7931263
[5.46967388]	2.7220092
[4.5980047]	2.8115933
[4.5980047]	2.9612794
[3.7155516]	2.9875758
[3.7155516]	1.905073
[4.5980047]	4.8794885
[4.5980047]	1.3677605
